50 6
6
     36051
 78.9   4.9  28.5   2.1
 22.4   1.7  29.0   1.5
 49.0   4.3  35.5   2.2
 54.5   1.9  36.6   1.7
 88.9   1.8  47.4   2.3
 51.2   3.3  40.9   2.2
 59.8   4.8  42.6   2.2
 24.4   1.1  18.2   1.8
 86.5   4.1  29.0   1.6
 43.8   3.3  36.6   1.6
 26.2   3.7  43.0   1.7
 85.9   1.1  38.8   2.1
 38.5   1.8  17.2   1.6
 20.7   4.3  17.3   1.8
  7.7   4.1  39.9   2.4
 31.3   3.8  24.6   2.4
 36.3   4.6  11.5   2.1
 91.2   2.8  22.0   1.5
 38.6   2.1  22.7   2.2
 18.2   2.7  45.6   1.5
 52.4   3.1  12.0   2.0
 19.5   2.5  46.9   2.4
 10.1   2.3  41.0   1.6
 67.9   4.9  11.3   1.9
 59.6   2.3  27.1   1.7
 23.3   4.8  37.6   2.3
  6.9   2.5  11.1   2.1
  8.8   2.0  43.5   2.2
 72.5   3.4  40.0   1.5
 57.1   4.4  25.0   2.1
  5.5   4.0  21.7   1.6
 80.1   4.9  48.2   1.7
 23.0   3.1  30.2   1.6
 86.9   3.8  18.3   2.4
 40.7   1.2  17.1   1.8
 25.1   3.7  45.9   2.2
 15.6   2.1  45.6   2.2
 93.4   1.4  30.8   1.9
 10.0   2.7  41.2   2.3
 56.4   1.8  44.9   2.0
 92.4   1.0  32.4   1.7
 90.0   4.5  10.2   1.9
 60.1   1.4  22.4   1.7
  5.3   1.1  32.2   1.8
 69.0   4.8  47.0   2.5
 45.6   1.8  34.6   2.2
 11.5   2.8  18.6   2.1
 35.2   4.9  47.3   2.5
 10.4   4.1  31.0   1.6
 82.2   3.7  42.8   1.5
 62.7   2.1  45.1   1.8
 73.0   3.9  23.7   1.9
 31.5   1.1  15.5   1.5
  9.3   1.2  35.8   2.4
 13.3   3.5  39.8   2.4
  8.5   1.9  11.2   2.4
 11.8   3.3  12.1   1.7
 66.1   3.0  40.3   1.8
 86.3   4.3  27.7   2.4
 31.0   2.5  46.1   1.7
 40.3   2.4  26.5   1.7
 23.3   3.2  16.6   1.8
 42.3   1.4  40.5   1.9
 47.5   2.6  43.9   2.3
 45.2   4.7  44.3   2.2
 70.6   3.8  12.1   1.9
 10.2   4.6  16.8   1.9
 92.4   2.5  12.6   1.6
 15.0   3.4  41.5   1.7
 71.2   4.0  45.5   2.3
 58.5   3.8  48.9   2.2
 16.6   3.8  30.9   1.9
 43.8   2.4  30.6   1.8
 73.6   4.6  38.9   1.9
 42.1   2.3  26.6   1.5
 55.2   4.0  21.2   1.5
 28.4   1.9  25.2   1.9
 50.4   1.9  30.6   2.0
 31.4   2.5  36.4   2.1
 86.9   4.2  21.2   2.0
 68.9   3.4  25.9   2.2
 90.2   3.0  18.8   2.3
 29.0   4.5  14.7   1.7
 79.9   1.1  23.0   2.0
 42.1   2.1  48.1   2.5
 48.5   1.4  49.9   1.8
 42.8   2.9  25.5   2.5
 89.0   1.6  17.5   1.7
 33.8   2.7  28.5   2.4
 27.5   4.2  30.8   1.9
 35.4   3.9  38.9   1.7
 32.0   1.2  34.5   2.3
 38.0   3.0  34.8   1.9
 30.0   4.9  48.0   2.0
 76.6   3.7  42.0   2.1
 63.0   3.6  20.9   2.4
 11.6   4.7  36.3   1.9
 58.2   1.4  29.5   2.4
 24.0   4.5  35.3   1.6
 29.2   3.2  15.2   1.6
 41.8   3.6  24.2   2.2
 89.9   4.1  28.1   1.6
 10.1   1.4  17.9   1.9
 70.4   1.1  31.1   1.6
 55.3   4.3  33.4   1.9
 20.1   2.4  19.6   2.1
 42.9   4.6  40.0   2.5
 18.5   4.7  45.1   2.2
 85.4   3.9  35.8   1.8
 94.1   3.5  40.7   2.2
 29.5   4.7  19.8   1.5
 63.5   4.2  35.8   2.4
 85.6   1.0  46.6   2.0
 69.8   3.6  44.1   2.1
 93.7   3.9  22.7   2.1
 27.5   1.1  35.1   2.3
 55.1   3.2  46.6   2.1
 24.3   1.3  17.5   1.8
  8.3   1.6  29.4   2.2
 55.7   2.4  12.6   1.8
 14.5   1.6  37.6   1.5
 18.4   2.8  19.6   1.8
 25.2   1.7  28.7   2.5
 84.4   2.1  12.0   2.1
 29.9   2.7  43.4   2.2
 91.8   3.0  18.6   1.9
 10.2   2.9  42.2   2.2
 64.4   2.2  35.9   1.7
 65.4   2.8  41.0   2.3
 57.4   1.3  25.4   2.4
 73.8   2.9  38.4   1.8
 20.8   3.7  48.1   1.8
 37.0   3.5  33.0   2.2
 24.7   1.7  21.9   1.6
 26.9   1.0  37.9   2.1
 23.5   1.1  27.0   2.3
 64.4   1.2  10.3   2.2
 38.9   1.7  10.8   1.9
 73.6   4.0  16.5   2.2
 47.6   4.0  44.9   2.2
 55.6   3.0  40.1   2.4
 72.0   4.4  43.9   1.6
 58.7   4.1  14.9   2.2
 11.5   3.2  24.2   1.9
 74.2   3.9  48.7   2.2
 13.7   1.1  42.2   1.9
  9.6   3.8  13.8   1.7
 59.5   2.9  25.4   2.3
 71.2   2.5  40.5   1.9
 15.3   2.9  27.1   2.4
 25.4   1.3  43.0   1.9
 76.2   3.1  20.3   2.0
 42.2   3.4  38.9   2.2
 39.3   4.6  14.6   1.5
 21.4   4.6  26.8   2.0
 84.1   1.3  33.4   2.3
 76.1   4.4  26.0   1.9
 72.0   4.0  15.9   2.2
 28.6   3.1  27.2   2.4
 66.7   1.9  27.4   1.8
 67.4   3.4  11.0   1.5
 62.3   2.0  19.7   2.1
 70.7   3.9  48.8   1.9
 78.3   4.7  46.0   2.2
 23.0   4.2  32.9   2.3
  9.8   3.1  38.2   2.3
  8.3   3.0  25.1   2.2
 88.4   4.5  46.6   1.8
 83.1   3.6  26.5   1.9
 11.3   4.0  41.4   2.1
 48.6   2.3  37.3   1.6
 16.0   4.5  22.6   2.0
 93.8   2.6  40.4   1.9
  5.6   4.9  14.1   1.5
 35.8   4.6  21.9   1.8
 19.8   1.8  50.0   2.3
 43.2   3.7  47.3   2.4
 86.7   2.9  30.2   2.4
 37.4   2.1  24.7   2.4
 12.4   3.9  21.2   2.2
 17.7   2.4  30.6   1.8
 21.0   1.1  44.5   2.1
 77.8   3.7  10.5   2.5
 13.9   4.1  46.1   2.4
 13.5   3.4  45.0   2.0
 39.9   4.4  16.4   1.9
 24.7   4.9  48.9   2.4
 45.1   4.4  25.5   2.4
 55.6   1.8  27.5   2.0
  5.6   4.0  48.8   2.2
 13.4   4.0  45.6   2.4
 75.4   4.5  32.4   1.8
 49.7   3.0  12.5   1.9
 87.2   2.0  27.2   1.5
 34.1   3.8  13.9   2.5
 60.6   2.9  15.9   1.5
 46.5   2.3  35.7   2.4
 74.6   2.2  12.9   1.7
 26.6   3.6  11.3   1.7
 56.2   2.8  27.8   1.7
 74.6   2.2  37.3   1.5
 45.5   2.9  47.1   1.5
 48.7   1.7  35.7   1.9
 35.4   4.7  41.3   1.7
 68.2   2.1  26.4   1.7
 20.4   1.6  41.1   2.1
 18.7   1.9  11.1   1.9
 93.6   4.0  16.0   1.6
 48.5   3.1  26.1   2.0
  0.2   0.2   0.2   0.4   0.2   0.2   0.3   0.3   0.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.3   0.3   0.2   0.4   0.4   0.3   0.4   0.2   0.2   0.3   0.3   0.3   0.4   0.3   0.3   0.3   0.2   0.4   0.2   0.2   0.4   0.4   0.3   0.2   0.4   0.4   0.2   0.4   0.4   0.4   0.3   0.4 
  108    96    85   105   172    20    34    11   137   122   179    30    80   128    95 
  124    41   164    91    43    78    11   128   125    38    63   164    88    83    91 
   24    74   151    54    37   137   169    92    26    43   107   140    93    42    40 
   70   101   131   173    18    81    69    26    91    67   179    46    28    16   148 
    2    66   107   156   135   153   159    75    11   109    99   172    48    15    96 
  141    88    12    61    21   172    91     3   177    19   176    17    79    45   159 
  112    65    61    87    58   108   115    35   106   156    54    45   176    39   138   178   113   176   157    89    56   130   118    91   123   157     3     4   175   152    25   131    33   144   157 
  129    42    43   120    82   136    97   143   160   110    32   122    38   135    46    17    98   145   178   115   155   170   158    77   175   142   122    47    76    29    91    69   114    19    13 
   81   173    55   147    73    20   157    78   120   145    25   113    55   144   162    55   130     7    29    42    26   153    43    61    36   164    44    36   121     2   111   101   135   176    72 
   84   134   133   139    97    23    35    37    42   159   136   172    23    50     0    68   179    39    68   134   113    91    80   113   125    83    66    17   102    42    47    19   138   160    65 
  161    83    45   100   163    62     2    31   149   105    39    52    55    15   152    11     7    78   107   139     2   110   169    45    38    38    99    68    72    76   144    42     2    86    78 
  146   152   116    73   126    95   132   178    53    38    28    19    25    59   100    18   109   158   166    91   169    83    20    34    86   134    24   179    48    63   178     8   135    57    22 
